trade_id,timestamp_entry,timestamp_exit,date,month,symbol,playbook,direction,trade_type,quality,entry_price,exit_price,stop_loss,take_profit_1,position_size,duration_minutes,risk_pct,pnl_dollars,risk_dollars,r_multiple,risk_tier,pnl_R_account,cumulative_R,outcome,exit_reason,session_label,killzone_label,market_regime,had_liquidity_sweep,entry_rr,match_score,match_grade,grade_thresholds,score_scale_hint,mc_high,mc_low,mc_range,mc_breakout_dir,mc_window_minutes,mc_session_date
91f63384-ec1e-4c73-ba16-a5c02130247f,2025-11-26 20:09:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,615.23,618.9,615.23,624.45845,96.0,2931.0,0.02,278.9099999999961,1000.0,0.2789099999999961,2,0.2789099999999961,7.460425059499589,win,eod,ny,ny_pm,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
f89d9d60-3fc5-4664-bc34-4c0d94d6c7c9,2025-11-26 20:14:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,681.4,683.67,677.9929999999999,691.6210000000001,86.0,2926.0,0.02,122.46999999999844,1000.0,0.12246999999999844,2,0.12246999999999844,7.582895059499587,win,eod,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,678.83,677.43,1.400000000000091,LONG,15.0,2025-11-26
fcff51c0-9a9f-4c2a-ab42-a8881854ad1c,2025-11-26 20:14:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,QQQ,NY_Open_Reversal,LONG,DAILY,C,615.725,618.9,615.725,624.960875,96.0,2926.0,0.02,231.36999999999563,1000.0,0.23136999999999563,2,0.23136999999999563,7.814265059499583,win,eod,ny,ny_pm,chop,False,3.0,0.5,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,613.66,611.69,1.9699999999999136,LONG,15.0,2025-11-26
88dd88a4-555a-4268-ae0d-5e7bce7677ce,2025-11-26 20:24:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,681.3082,683.67,677.9016590000001,691.5278229999999,86.0,2916.0,0.02,130.36479999999165,1000.0,0.13036479999999165,2,0.13036479999999165,7.944629859499575,win,eod,ny,ny_pm,chop,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,678.83,677.43,1.400000000000091,LONG,15.0,2025-11-26
449308f8-0e2d-4685-984b-2ca09d175f29,2025-11-26 20:49:00+00:00,2025-11-28 21:00:00+00:00,2025-11-26,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,680.67,683.67,684.0733499999999,670.4599500000002,87.0,2891.0,0.02,-334.53999999999996,1000.0,-0.33453999999999995,2,-0.33453999999999995,7.610089859499575,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,678.83,677.43,1.400000000000091,LONG,15.0,2025-11-26
9e3f5973-a175-4c7b-a962-005bbb195ef9,2025-11-28 16:04:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.6181,683.67,679.2050095000001,692.8573714999999,85.0,296.0,0.02,17.42149999999424,1000.0,0.01742149999999424,2,0.01742149999999424,7.627511359499569,win,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
a8d957be-ae0c-479b-aba2-61f7a13305ed,2025-11-28 16:09:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.8,683.67,679.386,693.0419999999999,84.0,291.0,0.02,1.9000000000003752,1000.0,0.0019000000000003751,2,0.0019000000000003751,7.629411359499569,win,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
a6a776c3-54fc-4b04-a473-101f1faba65d,2025-11-28 16:14:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.795,683.67,679.3810249999999,693.0369250000001,84.0,286.0,0.02,2.319999999999993,1000.0,0.002319999999999993,2,0.002319999999999993,7.631731359499569,win,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
36f35b84-0f93-4675-9298-aebbfe19e608,2025-11-28 16:19:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.87,683.67,679.45565,693.11305,84.0,281.0,0.02,-3.9800000000038267,1000.0,-0.003980000000003827,2,-0.003980000000003827,7.627751359499565,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
453b6770-4a30-4a19-b00a-dd0ec5d5f9b2,2025-11-28 16:29:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.15,683.67,685.5607499999999,671.9177500000003,84.0,271.0,0.02,-198.81999999999846,1000.0,-0.19881999999999847,2,-0.19881999999999847,7.4289313594995665,loss,eod,ny,none,chop,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
04c755f0-6ec4-4883-8a08-fe7f36bbcbb7,2025-11-28 16:34:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.46,683.67,685.8723,672.2231000000002,84.0,266.0,0.02,-172.7899999999935,1000.0,-0.1727899999999935,2,-0.1727899999999935,7.256141359499573,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
944b3fe1-48dc-425a-a006-6b1a98b58ab2,2025-11-28 16:39:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.59,683.67,686.0029499999999,672.3511500000003,84.0,261.0,0.02,-161.87999999999388,1000.0,-0.1618799999999939,2,-0.1618799999999939,7.094261359499579,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
a2339aee-de2a-4ab2-9059-c6c36149d6c6,2025-11-28 17:04:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.8,683.67,679.386,693.0419999999999,84.0,236.0,0.02,1.9000000000003752,1000.0,0.0019000000000003751,2,0.0019000000000003751,7.096161359499579,win,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
cec8a4c3-5874-4574-b8d1-469da150709c,2025-11-28 17:09:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,LONG,DAILY,C,682.91,683.67,679.49545,693.1536499999999,84.0,231.0,0.02,-7.340000000000771,1000.0,-0.00734000000000077,2,-0.00734000000000077,7.088821359499578,loss,eod,ny,none,chop,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
0d9fe527-9e5d-46fa-bd53-68a3f5c4140a,2025-11-28 17:29:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.315,683.67,685.726575,672.0802750000001,84.0,211.0,0.02,-184.96999999999198,1000.0,-0.18496999999999197,2,-0.18496999999999197,6.903851359499586,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
c5255496-175f-4fdb-a835-4e26124dd658,2025-11-28 17:34:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,SPY,NY_Open_Reversal,SHORT,DAILY,C,682.29,683.67,685.7014499999999,672.0556500000001,84.0,206.0,0.02,-187.06999999999962,1000.0,-0.18706999999999963,2,-0.18706999999999963,6.716781359499587,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,681.85,680.5,1.3500000000000227,LONG,15.0,2025-11-28
f4bb0e4e-0689-4feb-af28-f1725f045ab1,2025-11-28 17:34:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,617.4,618.9,620.487,608.139,93.0,206.0,0.02,-210.8,1000.0,-0.21080000000000002,2,-0.21080000000000002,6.505981359499587,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,LONG,15.0,2025-11-28
3540e458-3368-449a-8a42-3dd5d656d39c,2025-11-28 17:39:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,617.07,618.9,620.15535,607.8139500000002,93.0,201.0,0.02,-241.46999999999323,1000.0,-0.24146999999999325,2,-0.24146999999999325,6.264511359499593,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,LONG,15.0,2025-11-28
24e5609c-a661-4bad-b2c6-d50a353590c7,2025-11-28 17:44:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,616.9301,618.9,620.0147505,607.6761485000002,93.0,196.0,0.02,-254.4806999999943,1000.0,-0.2544806999999943,2,-0.2544806999999943,6.010030659499599,loss,eod,ny,none,chop,True,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,LONG,15.0,2025-11-28
3cceddbe-420b-4f3d-897d-71355c0c87a3,2025-11-28 17:49:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,617.17,618.9,620.2558499999999,607.9124500000001,93.0,191.0,0.02,-232.18000000000168,1000.0,-0.2321800000000017,2,-0.2321800000000017,5.777850659499598,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,LONG,15.0,2025-11-28
5a0d1e38-3d5d-47cb-929b-703266be0d1c,2025-11-28 17:54:00+00:00,2025-11-28 21:00:00+00:00,2025-11-28,2025-11,QQQ,NY_Open_Reversal,SHORT,DAILY,C,617.91,618.9,620.9995499999999,608.6413500000002,93.0,186.0,0.02,-163.40000000000086,1000.0,-0.16340000000000085,2,-0.16340000000000085,5.614450659499597,loss,eod,ny,none,chop,False,3.0,0.34,C,"{'A_plus': 0.85, 'A': 0.75, 'B': 0.65}",0-1,617.58,615.4174,2.1625999999999976,LONG,15.0,2025-11-28
